,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
172635,8.686310517539315,12.365678646080884,13.902114868164006,2.938905715942,11.633875846863
133195,21.44268520783673,14.897281189937717,25.632888793945,4.423270702362,15.651766777039
206536,343.64348507517343,6.743642920820303,31.895629882812003,1.381742596626,8.690745353699
91769,298.620600311213,6.850879399763817,28.71608734130901,1.057724952698,9.412077903748
42057,359.0539296268995,4.782949866501282,25.849594116210994,2.615424156189,12.490558624268
123810,144.69627637861333,7.545649943937756,9.114517211914006,2.341349840164,13.526175498962
102070,254.76946603238983,5.5246226783802586,33.039093017578,1.765558123589,13.340486526489
22255,322.44652964327463,5.528234813073373,18.221908569335994,1.273512601852,9.891633987427
267311,141.51395966648423,3.205555434908388,355.440963745117,1.153581976891,10.395579338074
263786,353.01290684392484,7.411917371905892,19.972061157227003,1.650720357895,13.517127037048
62336,158.1834255256904,10.991994727512958,204.00033569335895,1.612655162811,9.465321540833
248386,213.5383627126172,8.37238202674081,19.295082092285,1.941386222839,11.493629455566
270618,32.20551648159732,17.259327146531046,344.309181213379,6.249659538269,13.89404296875
244648,4.432498944100204,14.238281518838804,358.80884552002,4.363320827484,14.56614112854
244463,340.3765956654126,14.115053915569629,11.57551574707,4.326168060303,12.649785041809
106071,167.00775680491384,13.639429032362722,183.71517944335895,2.492988348007,10.876514434814
100328,219.88913412249323,4.42972898653532,42.493087768555,1.02343249321,10.205811500549
19811,204.42350400397555,10.679634879826246,48.59294128418,2.571942090988,13.187870025635
37055,269.32006644276134,18.47010986678164,57.326156616210994,4.758491039276,11.738289833069
249316,324.36610360148245,2.710132177088566,326.278549194336,0.740717828274,8.587467193604
254771,308.1101118137789,6.552891727003263,16.92919921875,3.059276342392,14.552756309509
227932,2.190546419514849,9.530386381448755,17.102600097655994,2.976082324982,13.468322753906
180354,309.96875406415273,8.850597217697345,10.13109588623,2.031658172607,13.046551704407
159376,109.33446503424456,7.998210127444502,16.642524719237997,3.005445718765,14.975384712219
278078,127.04360848205155,5.500796974926404,14.852447509765994,1.866182565689,11.548650741577
35337,100.97164249830998,11.271689346644914,0.6125793457029971,2.421167850494,13.041224479675
2343,304.43323964937315,1.4916102272577605,33.540283203125,1.504881620407,9.225666046143
62818,195.3633210093569,15.816931859570673,161.718963623047,2.348376750946,6.738354206085
211055,304.1887888089544,22.752774328528144,40.67581176757801,6.175512313843,11.537970542908
85567,344.9677267010318,18.40771692209755,18.71234130859401,4.967597007751,11.58309173584
237157,21.14272436720126,11.672241506580823,15.478317260742005,2.986345291138,14.237044334412
150105,221.57117368484475,10.686102991299377,94.33708190918,1.654902696609,11.210439682007
7153,38.05835262395213,10.74429376048413,12.858177185059006,3.966328859329,15.405847549438
171857,156.53656222602606,2.3724436330652967,42.265930175780994,0.667152345181,8.367299079895
142724,216.74371187140687,13.494773409119531,59.52722167968801,2.382268190384,14.515053749084
84359,255.5914671049665,5.509711235380415,19.648109436035,1.557846665382,10.010473251343
177453,72.28287667882392,6.943963918254013,6.786575317382997,2.994807004929,13.366150856018
122943,34.16022198474015,16.68540786933753,0.9260406494140055,4.531035423279,12.869504928589
75688,28.88422999009109,2.2034164324028978,3.5723037719729973,0.947979211807,9.040357589722
91459,316.4148175964337,9.159972647630312,47.92744445800801,1.089393138885,5.824730396271
224543,6.250741758571373,13.084546669101927,347.33894348144497,2.634890556335,8.798477172852
82597,346.92324071348054,9.155641286669931,14.986427307129006,1.778490900993,10.995293617249
222315,240.67711171929403,9.378240390755806,65.310150146484,1.02046585083,7.032101631165
215475,50.75641001641817,3.025086067170208,20.309089660645,0.860270619392,7.858213424683
146175,338.15587837654124,6.970999126148184,38.199722290039006,1.225125908852,7.314786911011
169658,210.5448051858941,11.640444557713591,52.973571777344006,1.363751411438,8.395651817322
185147,353.3464502607381,12.853944666903912,18.763572692870994,4.00461435318,14.60036277771
102271,105.69023759696648,12.31084820728996,14.544807434082005,1.852106928825,11.380511283875
203738,153.40465307352994,5.683334669910794,3.306259155272997,1.954343914986,12.043272018433
190763,305.4280493437706,11.54575360724336,28.42253112793,2.740014076233,12.518581390381
274508,1.5693763131245166,3.83033813118909,349.113342285156,1.210806965828,10.120259284973
145414,308.8903584516511,5.596190153071187,22.057479858398,0.864899992943,7.697618484497
152943,291.3755814710365,7.260652365292708,9.937644958495994,1.290630698204,8.962887763977
35164,25.61853685319888,22.9208152591893,345.00235748291,5.640732288361,11.161254882812
111134,179.0365667522056,7.555614142227717,151.454437255859,0.791299104691,6.218822002411
75562,197.5637377608869,10.063786466059575,87.78642272949199,1.330839633942,8.297780036926
225714,303.7868557150151,7.150222233545988,29.43515014648401,1.160788059235,6.192440986633
62691,182.36658449363225,14.991437425511696,195.030242919922,3.138658761978,11.304349899292
216675,165.3291046248553,3.784284416095828,341.343490600586,0.750668108463,7.465717315674
203641,223.78989577412167,7.827806724744095,22.04524230957,1.761791586876,11.138556480408
262285,349.5381640507736,13.481036745044005,28.866119384765994,1.741842031479,6.070239543915
216601,146.6045747033926,7.29098462691831,2.624938964844006,1.12415599823,9.460892677307
27142,97.08988014592444,13.250838640581335,324.185516357422,3.558568716049,13.444312095642
134329,174.20963431390615,8.535739034715865,357.68006134033203,1.9452085495,11.995766639709
111218,210.94422670842312,2.1119607394813853,329.156002044678,0.791070044041,9.173239707947
157609,199.9954582821608,15.627292647106437,156.507171630859,2.323696136475,6.64219379425
74712,261.08170974802243,6.084510718564633,9.179168701172005,0.659520685673,8.230440139771
183197,54.77722245127802,8.167482471384726,24.28826904296901,2.720869541168,12.515382766724
260468,224.71693011592424,9.028155483214702,118.471786499023,1.245183467865,9.66086101532
105806,208.38320275949204,6.557155232953483,12.767753601074006,1.495899558067,13.745063781738
195390,275.14317924788446,9.87958207958135,40.79039001464801,1.599264383316,8.671186447144
222425,217.98007286983864,4.041955287830763,43.73295593261699,1.130125761032,11.220003128052
217893,107.99069924134064,6.866357514432153,354.807029724121,1.694657325745,10.538938522339
47638,290.6115198574069,7.749113654949142,11.327796936035,1.777726769447,13.453514099121
197546,307.36605353103846,8.528301959001238,33.298309326172,1.479797959328,7.227367401123
247587,246.70578232658625,14.758211076964834,50.207580566406,2.248606681824,8.923670768738
138905,341.5517884509275,8.386922905967037,33.041717529297,2.672262907028,12.290972709656
88327,78.56909911798128,8.276413879621847,1.8825836181640057,3.277999639511,14.340903282166
116680,56.80074382455103,5.941836877690228,10.899192810059006,1.627046108246,10.421460151672
91166,193.50731807572052,7.594061185321476,105.5810546875,1.164687633514,8.590043067932
163818,278.3809506876492,7.77460727189105,47.301773071289006,1.339536428452,10.519751548767
100682,303.0004085659011,7.715114681866545,22.44776916503901,1.42067360878,9.781764030457
66304,7.31047036870576,8.015831770700242,16.458778381347997,1.019641399384,6.665199756622
79445,26.706486741066943,18.753950605478867,346.935348510742,4.839816570282,10.939751625061
70686,179.04210065495556,15.488402660853378,178.322143554688,2.114507198334,6.358357906342
181646,25.531783146648973,17.331113509213043,334.111221313477,3.623002052307,9.009282112122
10975,311.92518725420894,7.133998944222077,9.157653808594006,2.143486022949,8.973310470581
255009,88.71361921820616,19.445947267377413,283.597695350647,2.982118844986,6.96017074585
114553,9.378288762498231,5.753933765169328,11.507080078125,2.086677074432,12.568813323975
36110,215.4627440049913,14.013444696342171,150.473785400391,1.593273758888,5.659167289734
246116,220.29098521512725,8.347329923179041,42.536529541016,0.714927136898,13.063163757324
268314,15.276336925493975,8.116931932433193,6.509506225585994,0.944683611393,7.505651473999
29152,288.83044159180804,11.484202308529392,56.92190551757801,1.296250462532,5.43022441864
72568,299.2645360029178,7.139408963388333,18.86305999755901,2.037024021149,10.186676025391
22298,297.76404028810464,13.692254573468633,44.235015869140994,2.142261743546,7.872148036957
126788,324.51976468151906,4.387402313273874,13.669059753417995,1.709498882294,10.707457542419
99968,217.6752368995608,4.973678880837296,10.421440124512005,1.145240545273,9.844773292542
67205,210.12284675177983,6.798631366679969,107.530227661133,0.70298486948,3.961427927017
237382,200.3733426580557,16.344546562919486,155.680923461914,2.52503657341,6.681829929352
152436,50.4692536828131,14.942260264611974,333.560592651367,2.051758050919,6.669318199158
102155,109.3846604711517,3.2734243291101515,23.088905334473,1.444112420082,12.332727432251
181084,204.19984825928373,4.22319398283769,24.530899047852003,0.959790229797,10.463614463806
90917,286.7239277089793,2.491006405549409,24.812339782715,2.597001552582,14.594482421875
190702,12.184382876833444,6.734540606449349,34.387420654297,4.143070697784,14.723048210144
184735,10.797168821055392,6.133353387924987,339.114845275879,1.100345373154,12.712965011597
172882,191.0119372151917,15.766532330471527,169.056762695312,2.334970712662,6.328074932098
150602,187.8806514992682,12.682974582290052,171.3916015625,1.720432043076,6.087129116058
194322,202.16360717779125,19.868379168517823,172.381378173828,3.449684381485,7.741781711578
46161,227.8896929120678,3.90625783559726,19.156608581543,1.437246799469,9.691831588745
126958,238.10222576465247,6.85347290630959,27.490676879883,1.096319079399,11.424793243408
119864,338.3533953855276,9.201940462381556,7.199317932129006,2.208765506744,9.128462791443
250963,350.6427113425172,12.561356648545262,10.285095214844006,2.642394304276,10.568785667419
200596,252.9259927063152,6.804114164623606,24.87802124023401,1.527725458145,11.890648841858
139626,348.9721134690848,19.58211802448068,0.3781585693359943,4.786838054657,10.465867042542
6695,346.72042740755387,15.261326281320734,356.131652832031,3.117894649506,14.757508277893
105872,143.13910347644574,10.415384017601092,326.449390411377,1.582349538803,13.164774894714
215302,51.59801454860822,9.626137988768413,3.29271697998,1.262485980988,8.129715919495
65614,23.777158958356203,1.0624629467230993,0.5258102416990056,0.731670081615,7.894462108612
50816,26.42949628449115,15.947796629486191,343.45056915283203,4.092675685883,9.769530296326
20178,235.0724885213943,17.274993737394652,113.813217163086,2.234131336212,6.061999320984
65887,332.6065552593317,7.24689500281346,15.110748291015994,1.383827447891,9.933662414551
156985,271.58162284241087,11.610572877023731,47.021896362305,4.001713752747,10.192820549011
128780,357.242364364587,11.897219977761887,14.322769165039006,2.662360191345,9.259251594543
262214,170.0560187746304,5.188123605543203,19.80852508544901,2.699350118637,12.946102142334
49920,320.3255568311831,4.927258441881833,37.54793548584,2.030948638916,10.516493797302
33212,78.44549380627768,10.151726611514173,16.603790283202997,1.861657619476,10.220927238464
239774,210.36063767554307,1.8097143151561104,23.447677612305,1.325991630554,9.304880142212
122516,193.3200775363448,14.039431179728476,43.898208618164006,3.935258388519,15.746884346008
270542,27.401304380936164,11.218846141334245,9.786560058594006,2.983986377716,12.812417030334
178034,347.6946452901008,8.961262470000811,10.675216674805,2.379409313202,10.329649925232
196554,234.2763257864533,3.207703792033316,47.182678222656,1.356877803802,10.53755569458
13315,321.47942576199944,10.388187373952844,13.003295898437996,1.732344031334,8.850594520569
63622,217.01025669461595,15.031241694579192,112.063385009766,2.42449259758,7.671736717224
162507,262.5368445343545,10.104288208001618,46.93598937988301,1.08987724781,7.66362953186
260320,352.13354583842533,10.623755555330971,11.404434204102005,3.944854736328,13.40869140625
161388,173.57301582251202,11.435262344662288,178.40933227539102,1.457410812378,5.565977573395
156588,181.47183562447924,15.262662764805643,200.205352783203,2.256338119507,6.385212421417
129815,236.12852638289075,14.819957121223707,124.736755371094,1.960595488548,6.064306259155
27533,123.00083363846436,17.402999899479717,290.20220375061,3.497175455093,11.925772666931
129158,292.90882330327463,15.13355173843168,43.98814392089801,2.379932641983,8.008811950684
101186,218.19211397481232,11.1336249709091,50.66026306152301,1.358157634735,9.547207832336
273362,213.0424368716343,18.450186036520986,158.401702880859,2.89396071434,7.223394393921
198095,28.35111243208702,12.930260988439697,354.648086547852,1.700899720192,7.101848125458
59945,145.8907226633533,2.3321276769966173,12.853050231934006,0.719724059105,9.208846092224
156258,19.41380654791337,20.06706247525016,353.593017578125,5.554273605347,13.514954566956
128635,300.806839230302,6.871724222879002,70.078842163086,0.51811259985,3.711575746536
136188,236.8219672173433,6.850097077195195,40.773040771484006,1.106358885765,10.278950691223
83069,210.6073235446398,15.960158991749733,133.202407836914,2.372943878174,6.349637985229
226293,28.128662448857057,16.436451222447563,338.480514526367,3.926436424255,10.646711349487
168193,109.899613176107,9.63219200239382,14.96605682373,1.986462116241,11.092803955078
137004,343.824566711574,5.784487420842902,30.500694274902003,1.854152679443,10.425092697144
